synset	word	csco
05726237-n	contradicción	99.0
05726237-n	doblepensar	99.0
01771462-a	penetrable	99.0
02165247-n	Coccinellidae	99.0
02165247-n	familia_Coccinellidae	99.0
02165247-n	coccinélidos	99.0
00162938-r	comunalmente	99.0
09625309-n	naprapath	99.0
01152091-a	endurecido	99.0
01840278-n	campephilus	99.0
01840278-n	genus_campephilus	99.0
00769944-n	secuestro	99.0
00880269-n	observación	99.0
00880269-n	avistamiento	99.0
02113799-n	Poodle_de_estándar	99.0
02113799-n	Poodle_estándar	99.0
07886176-n	aguardiente	99.0
07886176-n	licor_ilícito	99.0
02491421-a	brotado	49.0
02354287-v	articular	99.0
02354287-v	juntar	99.0
03838535-n	objet_d'art	99.0
02194887-n	hypoderma	99.0
02194887-n	genus_hypoderma	99.0
03654086-n	arava	99.0
12961112-n	moonwort	99.0
00023271-n	cognición	99.0
00023271-n	conocimiento	99.0
00023271-n	saber	99.0
00023271-n	noesis	99.0
01681212-v	puntear	49.0
06265815-n	pony_express	99.0
06530789-n	mandato	99.0
06530789-n	poder	99.0
06530789-n	procura	99.0
06530789-n	poder_notarial	99.0
06530789-n	procuración	99.0
06530789-n	representación_legal	99.0
08510350-n	lugar_de_nacimiento	99.0
02106966-n	pinscher	99.0
09823287-n	auspex	99.0
09823287-n	augur	99.0
15108897-n	zinkenita	99.0
11241455-n	Policarpo	99.0
14503528-n	coprolalia	99.0
14485811-n	vía	99.0
00056916-r	en_cualquier_caso	99.0
00743344-v	contactar	99.0
03497657-n	sombrero	99.0
01238267-n	incorporación	99.0
02156293-a	herrado	49.0
02785191-n	anillas	99.0
11274812-n	Russell	99.0
11274812-n	Bertrand_Russell	99.0
11274812-n	Bertrand_Arthur_William_Russell	99.0
00993529-a	fatal	99.0
01297152-a	inferencial	49.0
09564889-n	Ariadna	99.0
03128472-a	vestal	99.0
01205156-n	cooperación	99.0
01205156-n	colaboración	99.0
10029068-n	dibujante	99.0
14862064-n	cianuro_de_potasio	99.0
08912153-n	Resht	99.0
01161635-n	detención	99.0
11718296-n	fanwort	99.0
00895855-v	encubrir	99.0
01506258-a	disuelto	49.0
01169317-n	resistencia	99.0
00233353-a	unicameral	99.0
01740358-a	chauvinista	49.0
01740358-a	chovinista	99.0
01740358-a	jingoísta	99.0
01740358-a	patriotero	59.0
03064520-a	eritrense	49.0
03064520-a	eritreo	99.0
03676623-n	copa_de_licor	49.0
01753465-v	diseñar	99.0
01753465-v	idear	99.0
12633061-n	tollon	99.0
12633061-n	toyon	99.0
12633061-n	tollón	99.0
10955282-n	Alfred_Eisenstaedt	99.0
05782140-n	disección	99.0
01674464-n	lacertilia	99.0
01674464-n	lagartija	99.0
01674464-n	lagarto	99.0
10890437-n	Raymond_Chandler	99.0
10890437-n	Raymond_Thornton_Chandler	99.0
10498986-n	furrier	99.0
10498986-n	furriel	99.0
00486998-v	fijar	99.0
01407738-a	extramatrimoniales	99.0
01407738-a	adulterino	49.0
02082924-a	mal	99.0
02082924-a	malo	99.0
08279665-n	academia_naval	49.0
08279665-n	escuela_naval	99.0
02789579-a	real	99.0
05548840-n	hombro	99.0
10900730-n	Samuel_Langhorne_Clemens	99.0
10900730-n	Mark_Twain	99.0
02800354-n	rodapié	99.0
02800354-n	zócalo	99.0
02800354-n	friso	49.0
02800354-n	mopboard	99.0
00686385-n	nefrectomía	99.0
00329635-r	ambientalmente	99.0
00329635-r	medioambientalmente	99.0
09555236-n	Ares	99.0
10248542-n	mormon	99.0
10248542-n	mormón	49.0
02494079-n	mono_ardilla	99.0
00127137-a	previo	99.0
15159583-n	fecha	99.0
04359217-n	supplejack	99.0
06714288-n	escarmiento	99.0
06714288-n	sanción	99.0
06714288-n	correctivo	99.0
06714288-n	castigo	99.0
07516997-n	furor	99.0
07516997-n	furia	99.0
07516997-n	rabia	99.0
05622456-n	capacidad	99.0
05622456-n	talento	99.0
05622456-n	aptitud	99.0
08249854-n	banda_indie	99.0
02118476-v	apreciar	99.0
02118476-v	percibir	99.0
02118476-v	observar	99.0
02118476-v	notar	99.0
02118476-v	reparar	99.0
02118476-v	advertir	99.0
02118476-v	darse_cuenta	99.0
02118476-v	poner_atención	99.0
00621476-n	hueso	99.0
00621476-n	trabajo_duro	49.0
00621476-n	tráfago	49.0
00621476-n	donkeywork	99.0
00621476-n	ajetreo	49.0
00020280-r	perpetuamente	99.0
00020280-r	incesantemente	99.0
00020280-r	perennemente	99.0
00020280-r	siempre	99.0
00020280-r	perdurablemente	99.0
00020280-r	constantemente	99.0
00020280-r	continuamente	99.0
12755225-n	acer_negundo	99.0
12755225-n	box_elder	99.0
11458314-n	bruma	99.0
11458314-n	niebla	99.0
11458314-n	neblina	99.0
07779895-n	sardina	99.0
07427060-n	atrofia	99.0
07671107-n	cansalada	99.0
07671107-n	tocino_de_panceta	49.0
07671107-n	panceta	49.0
06792188-n	pistoletazo	49.0
06319799-n	nombre_contable	99.0
06319799-n	sustantivo_contable	99.0
03091374-n	plug-in	99.0
03091374-n	conexión	99.0
03091374-n	conector	99.0
02717472-v	columpearse	99.0
02717472-v	pender	99.0
02717472-v	balancearse	49.0
02717472-v	caer	99.0
02717472-v	columpiarse	49.0
13196545-n	deparia	99.0
13196545-n	genus_deparia	99.0
11317897-n	Stevenson	99.0
11317897-n	Robert_Louis_Balfour_Stevenson	99.0
11317897-n	Robert_Louis_Stevenson	99.0
00255710-n	lavation	99.0
00255710-n	colada	99.0
00255710-n	lavado	99.0
10746581-n	súbdito	99.0
10746581-n	vasallo	99.0
11268118-n	John_Augustus_Roebling	99.0
08628141-n	casbah	99.0
08628141-n	kasbah	99.0
80000772-n	dato_informático	99.0
02146790-v	esconder	99.0
02146790-v	tapar	99.0
02146790-v	ocultar	99.0
02146790-v	encubrir	99.0
01406262-n	clase_Euglenophyceae	99.0
01406262-n	euglenofíceas	49.0
01406262-n	Euglenophyceae	99.0
13664521-n	centavo	99.0
11713628-n	genus_cocculus	99.0
11713628-n	cocculus	99.0
02912440-n	chinche	99.0
00659617-a	tabular	99.0
08397675-n	soldados_hostiles	99.0
12201456-n	genus_theobroma	99.0
12201456-n	theobroma	99.0
09366317-n	elevación	99.0
13403964-n	balance_de_situación	99.0
13403964-n	balance	99.0
10721819-n	actriz_dramática	49.0
05760611-n	memoria_a_corto_plazo	99.0
05760611-n	memoria_inmediata	99.0
02319922-a	masculino	99.0
02937010-n	canguro	49.0
02937010-n	impermeable	99.0
12438571-n	alstroemeria	99.0
09835348-n	aeronauta_de_globo	99.0
09835348-n	ascensionista	49.0
09835348-n	aeronauta	99.0
09835348-n	aeróstata	49.0
02596908-v	hincharse	49.0
13937727-n	magnitud	99.0
13937727-n	realidad	99.0
13937727-n	tamaño	99.0
03123561-a	terminológico	99.0
02477047-a	cohesivo	99.0
14774491-n	azúcar_de_remolacha	99.0
04179385-n	costura	99.0
04179385-n	labor_de_costura	49.0
04179385-n	stitchery	99.0
00135718-a	inapropiado	99.0
00135718-a	inoportuno	49.0
00135718-a	inconveniente	49.0
08047890-n	Ejército_de_Salvación	49.0
06630017-n	salva	49.0
06630017-n	salutación	99.0
06630017-n	saludo	99.0
00150202-a	articulada	99.0
00150202-a	articulado	99.0
13892048-n	ángulo_obtuso	99.0
10169147-n	heredera	99.0
02437312-n	dromedario	99.0
02437312-n	camelus_dromedarius	99.0
02745091-n	mercancía	99.0
02745091-n	mercadería	49.0
01367862-v	abrochar	99.0
01367862-v	abotonar	99.0
01555742-v	sajar	99.0
01555742-v	hacer_una_incisión	99.0
01555742-v	cortar	99.0
01571744-v	agarrotar	99.0
01571744-v	torcer_el_pescuezo	99.0
01934284-a	histórico	99.0
02300060-v	pujar	49.0
02097341-v	tirar	99.0
02842684-n	biprisma	99.0
03883524-n	alforja	99.0
13842415-n	parasitismo	99.0
01372038-n	vector	99.0
12598629-n	genus_plantago	99.0
12598629-n	plantago	99.0
09180118-n	freno	99.0
09180118-n	desincentivo	99.0
09180118-n	desestímulo	49.0
00442963-r	reticentemente	99.0
07302836-n	incendio	99.0
07302836-n	fuego	99.0
11237275-n	Pío_VI	99.0
00670105-n	decorticación	99.0
02098918-a	autocomplaciente	49.0
10626194-n	chamán	99.0
10626194-n	curandero	99.0
02460502-a	cierto	99.0
02460502-a	verdadero	99.0
15054347-n	arrurruz	49.0
13691509-n	peso	99.0
13691509-n	peso_chileno	99.0
04763293-n	individualismo	99.0
04763293-n	individualidad	99.0
04763293-n	personalidad	99.0
11230402-n	Matthew_Calbraith_Perry	99.0
00906140-n	colangiografía	99.0
11203059-n	Horatio_Nelson	99.0
01640383-n	ránidos	59.0
07157273-n	patois	99.0
07157273-n	jerigonza	49.0
07157273-n	argot	99.0
07157273-n	jerga	99.0
07157273-n	lunfardo	49.0
07157273-n	lengua_vernácula	49.0
11849871-n	mammillaria	99.0
02485844-v	tener_una_cita	99.0
02485844-v	salir_con	49.0
02485844-v	salir	99.0
04827392-n	sumisión	99.0
04827392-n	obediencia	99.0
04827392-n	respetuoso	99.0
04827392-n	sentido_del_deber	99.0
00473338-r	rudamente	99.0
09748101-n	alemán_del_Este	49.0
10878672-n	Giuseppe_Balsamo	99.0
10878672-n	Alessandro_Cagliostro	99.0
01026721-a	rígido	99.0
05684440-n	distracción	99.0
05684440-n	desorientación	99.0
05684440-n	despiste	99.0
01362568-v	enyesar	49.0
01362568-v	escayolar	99.0
01699537-n	genus_gavialis	99.0
01699537-n	género_Gavialis	99.0
01699537-n	Gavialis	99.0
01699537-n	gavialis	99.0
12334686-n	genus_eucalyptus	99.0
02191773-n	moscón	99.0
02191773-n	moscardón	99.0
07255998-n	telepatía	99.0
09867633-n	prestatario	99.0
00962634-a	infiel	99.0
00962634-a	desleal	99.0
06141324-n	gestaltismo	49.0
06141324-n	psicología_de_la_forma	35.0
06141324-n	configurationism	99.0
00221343-n	encontronazo	49.0
00221343-n	homicidio_en_defensa_propia	35.0
07355887-n	caída	99.0
07355887-n	baja	99.0
07355887-n	bajada	99.0
07355887-n	mengua	99.0
07355887-n	aminoración	99.0
07355887-n	reducción	99.0
07355887-n	descenso	99.0
07355887-n	disminución	99.0
07355887-n	rebaja	99.0
08453464-n	derecho_interno	99.0
08453464-n	derecho_civil	99.0
08453464-n	derecho_nacional	99.0
05818741-n	observación	99.0
00357139-r	alto	99.0
01882689-v	corretear_las_calles	99.0
01882689-v	ir_de_fiesta	99.0
01882689-v	vagar	99.0
01814396-v	desanimar	99.0
01814396-v	desalentar	49.0
01814396-v	deprimir	99.0
01814396-v	abatir	99.0
01814396-v	espantar	99.0
01814396-v	desmoralizar	99.0
03637898-n	ventana_ojival	49.0
00760916-a	directo	99.0
09577467-n	Tetis	99.0
09577467-n	Tethys	99.0
00100410-v	girar	99.0
00100410-v	rodar	99.0
00785002-a	separable	99.0
00785002-a	disociable	59.0
14241241-n	liposarcoma	99.0
02621133-v	hacer	99.0
14285276-n	trauma	99.0
01749141-n	Hemachatus	99.0
01749141-n	genus_hemachatus	99.0
01749141-n	género_Hemachatus	99.0
01749141-n	hemachatus	99.0
04350905-n	flux	99.0
04350905-n	conjunto	99.0
04350905-n	vestido	99.0
04350905-n	terno	99.0
04350905-n	traje	99.0
01248198-a	cálido	99.0
03346898-n	fireplug	99.0
03346898-n	boca_de_incendio	99.0
13422905-n	letra_a_plazo_de_vista	99.0
13422905-n	letra_a_la_vista	99.0
13422905-n	letra_de_cambio_pagadera_a_la_vista	99.0
01441000-a	a_largo_plazo	99.0
08319679-n	Knesset	99.0
08319679-n	Knéset	99.0
02934451-n	choche	99.0
02934451-n	funicular	99.0
02934451-n	teleférico	99.0
00521641-v	azular	99.0
00521641-v	azulear	49.0
14214486-n	palatosquisis	49.0
14214486-n	paladar_hendido	99.0
14214486-n	fisura_del_paladar	99.0
01026316-n	galimatías	99.0
03443149-n	poste	99.0
02854630-n	bloodmobile	99.0
12190869-n	durion	99.0
12190869-n	durián	99.0
12190869-n	durio	99.0
04445154-n	toga_virilis	99.0
05499542-n	cuerpo_estriado	99.0
07531713-n	suficiencia	99.0
07531713-n	autocomplacencia	99.0
07531713-n	autosatisfacción	99.0
07531713-n	complacencia	99.0
02181174-v	sonar	99.0
01582946-a	total	99.0
01582946-a	global	99.0
02279972-n	monarca	99.0
02391049-n	cebra	99.0
07314427-n	desventura	99.0
07314427-n	percance	99.0
14003432-n	isostasia	99.0
09610093-n	coadjutor	99.0
09610093-n	Obispo_Coadjuctor	99.0
06823760-n	dialefa	99.0
06823760-n	umlaut	99.0
06823760-n	diéresis	99.0
06823760-n	crema	99.0
06823760-n	metafonía	99.0
06823760-n	trema	99.0
00363260-n	multiplicación	99.0
00363260-n	aumento	99.0
00363260-n	crecimiento	99.0
00363260-n	incremento	99.0
00363260-n	acrecentamiento	99.0
00113420-v	matizar	99.0
02002470-a	limitado	99.0
02002470-a	circunscrito	49.0
13937284-n	prisión	99.0
13459821-n	contracción	99.0
13459821-n	deflación	99.0
10488016-n	siquiatra	99.0
10488016-n	loquero	99.0
10488016-n	psiquiatra	99.0
10460720-n	arqueólogo_aficionado	99.0
08186761-n	compañía_de_autobuses	49.0
00112231-a	analítica	99.0
00112231-a	analítico	99.0
12824909-n	genus_calystegia	99.0
12824909-n	calystegia	99.0
03035675-a	mozartiano	99.0
13111881-n	bonsai	99.0
13111881-n	bonsái	99.0
01509367-a	moderado	99.0
12752666-n	madera_de_arce	49.0
03254737-n	dulcémele	49.0
03254737-n	salterio	99.0
09803800-n	arbitrajista	99.0
09803800-n	arb	99.0
14667949-n	baddeleyita	99.0
00852754-a	válido	99.0
03136504-n	sierra_de_acerrar_a_hilo	35.0
03136504-n	sierra_de_recortar	99.0
03136504-n	sierra_de_aserrar_a_hilo	35.0
07845421-n	leche_de_yac	49.0
07845421-n	leche_de_yak	99.0
06803954-n	Mayday	99.0
06803954-n	mayday	99.0
02140834-a	pituitario	49.0
02140834-a	acromegálico	99.0
14709907-n	isopropanol	99.0
14709907-n	alcohol_isopropílico	99.0
05574151-n	trocánter	99.0
06917083-n	quechua	99.0
15174885-n	calendario_juliano	99.0
14795598-n	piroxilina	99.0
10816424-n	Anaxagoras	99.0
14972092-n	oxima	99.0
12862312-n	genus_plectranthus	99.0
06293106-n	palabra_clave	99.0
14010636-n	suspensión	99.0
14010636-n	espera	99.0
14010636-n	suspenso	99.0
10602258-n	hermana	99.0
06294147-n	antigram	99.0
06639428-n	WordNet	99.0
05085436-n	a_años_luz	99.0
02256306-a	deshuesado	49.0
08945705-n	capital_de_Gabón	49.0
08945705-n	Libreville	99.0
11262468-n	James_Whitcomb_Riley	99.0
11262468-n	Riley	99.0
02351925-v	emitir_bonos	99.0
03145277-n	camarote	99.0
03145277-n	cuddy	99.0
02217799-a	triple	99.0
02217799-a	doble	99.0
02217799-a	dual	99.0
02217799-a	duplo	99.0
06975469-n	escita	99.0
02012227-v	desviar	99.0
08774227-n	Múnich	99.0
08774227-n	Muenchen	99.0
08774227-n	Munich	99.0
08774227-n	München	99.0
02108089-n	boxeador	99.0
02108089-n	boxeadora	99.0
02108089-n	bóxer	99.0
03762982-n	hospital_militar	99.0
10308275-n	miembro_del_clan	99.0
10308275-n	clanswoman	99.0
12864160-n	rosmarinus_officinalis	99.0
12864160-n	romero	99.0
15255804-n	inning	99.0
15255804-n	entrada	99.0
03793186-n	montura	99.0
03793186-n	base	99.0
03793186-n	soporte	99.0
08148512-n	frailes_agustinos	99.0
07764630-n	tamarindo	99.0
00932636-v	implicar	99.0
05921123-n	sustancia	99.0
05921123-n	enjundia	99.0
05921123-n	meollo	99.0
05921123-n	corazón	99.0
05921123-n	esencia	99.0
05921123-n	centro	99.0
05921123-n	núcleo	99.0
05921123-n	quid	99.0
05921123-n	médula	99.0
01680621-v	siluetar	49.0
01680621-v	siluetear	99.0
13363893-n	fondo_de_fideicomiso	99.0
03005276-a	yodado	99.0
11403456-n	Cy_Young	99.0
11403456-n	Young	99.0
11403456-n	Danton_True_Young	99.0
00696852-v	refrescar_la_memoria	49.0
07860331-n	granadina	99.0
08857260-n	Sao_Jose_dos_Campos	99.0
08722844-n	Manchuria	99.0
02143759-n	genus_hipposideros	99.0
02143759-n	género_Hipposideros	99.0
02143759-n	Hipposideros	99.0
02143759-n	hipposideros	99.0
07933274-n	té	99.0
07550891-n	rencor	99.0
07550891-n	sed_de_venganza	99.0
04503073-n	rifle_del_22	99.0
05999797-n	disciplina_científica	99.0
05999797-n	ciencia	99.0
05999797-n	ciencias	99.0
04571958-n	soldadura	99.0
09961999-n	conversador	99.0
09961999-n	buen_conversador	99.0
09961999-n	schmoozer	99.0
08293336-n	flota	99.0
10609871-n	traficante_de_esclavos	99.0
10609871-n	negrero	99.0
11314666-n	Stein	99.0
11314666-n	Gertrude_Stein	99.0
00543233-n	música	99.0
00278259-r	extremamente	99.0
09727440-n	filipino	99.0
04986796-n	bajo	99.0
05692234-n	Jim_Crow	99.0
05692234-n	discriminación_racial	49.0
11780148-n	aro	99.0
11780148-n	cuckoopint	99.0
01423757-n	hemosporidios	49.0
14123044-n	morbilli	99.0
14123044-n	rubeola	99.0
14123044-n	sarampión	99.0
04701460-n	nitidez	99.0
04701460-n	claridad	99.0
06142598-n	cibernética	99.0
15244200-n	de_higos_a_brevas	35.0
15244200-n	de_pascuas_a_ramos	35.0
13031956-n	morchella	99.0
13031956-n	genus_morchella	99.0
00498387-r	enmedio	99.0
00498387-r	en_medio	99.0
02717538-a	electoral	99.0
03001115-n	sucursal	99.0
00064889-v	indisponer	99.0
00532886-v	hacer_atrayente	99.0
00532886-v	hacer_atractivo	99.0
02427726-v	ordenar	99.0
13354260-n	capital_de_riesgo	99.0
02013163-v	transbordar	49.0
08841209-n	Nauru	99.0
08841209-n	Pleasant_Island	99.0
13623054-n	arroba	99.0
05696701-n	sustituto	99.0
05217859-n	cuerpo	99.0
05217859-n	restos	99.0
05217859-n	cadáver	99.0
07992222-n	bandada_de_agachadizas	99.0
02723158-a	estonio	99.0
00935141-v	surgir	99.0
00935141-v	salir_a_la_luz	35.0
00935141-v	ser_revelado	49.0
00935141-v	salir	99.0
01957923-n	genus_mercenaria	99.0
01957923-n	mercenaria	99.0
01385013-v	juntar_dinero_poco_a_poco	35.0
03495671-n	arpón	99.0
00518152-n	Cuansa	99.0
00518152-n	Kwanzaa	99.0
11996490-n	genus_mutisia	99.0
10071912-n	exodontist	99.0
01343372-v	remontar	99.0
13876561-n	espiral	99.0
13876561-n	hélice	99.0
01293542-a	reacio	59.0
01293542-a	antipático	49.0
01293542-a	contradictorio	99.0
01293542-a	contrario	99.0
01293542-a	opuesto	99.0
01293542-a	adverso	59.0
11107901-n	Klinefelter	99.0
09482330-n	Yenisey	99.0
09482330-n	Yeniséi	99.0
09482330-n	Yenisei	99.0
12812121-n	genus_acanthus	99.0
12812121-n	género_acanthus	99.0
14703190-n	cola_animal	99.0
13555599-n	muda	99.0
13093852-n	carpelo	99.0
13093852-n	gineceo	99.0
02877642-n	limpiabotellas	49.0
05699434-n	titubeo	99.0
05699434-n	vacilación	99.0
01324565-a	educativo	99.0
01054204-a	mefítico	49.0
01054204-a	miásmico	49.0
14499262-n	desorden	99.0
12904720-n	genus_lycium	99.0
12904720-n	lycium	99.0
08830116-n	Saskatoon	99.0
01832167-n	apodidae	99.0
01832167-n	vencejo	99.0
01832167-n	oncejo	49.0
02475535-v	acreditar	99.0
02475535-v	reconocer	99.0
03322704-n	greenmarket	99.0
03322704-n	mercado_agrícola_al_aire_libre	35.0
00214001-a	peludo	99.0
01780937-a	psicogénico	49.0
02069412-n	delfín_común	99.0
03085333-n	red_informática	99.0
03085333-n	red	99.0
06380726-n	poema_lírico	99.0
03048680-a	biográfico	99.0
13623329-n	chaldron	99.0
07939880-n	dicotomía	99.0
06156968-n	bellas_artes	99.0
13815342-n	cognation	99.0
13815342-n	escala	99.0
04101497-n	rodillo	99.0
00169312-r	confidencialmente	99.0
08989031-n	Saint_Vincent_and_the_Grenadines	99.0
08989031-n	San_Vicente_y_Grenadines	35.0
08989031-n	San_Vicente_y_las_Granadinas	99.0
08989031-n	San	99.0
02340897-v	amordazar	99.0
13790712-n	fundación	99.0
13790712-n	fundamento	99.0
04073425-n	botón	99.0
00314469-n	navegación	99.0
00059965-a	tapizado	49.0
00403505-a	fluorescente	99.0
11055612-n	William_Hogarth	99.0
02402268-a	desaforado	49.0
02402268-a	inmoderado	99.0
15100644-n	leña	99.0
11137748-n	Jack_London	99.0
11137748-n	John_Griffith_Chaney	99.0
02028900-n	Calidris_Canutus	99.0
02028900-n	correlimos_gordo	99.0
02266771-a	irresoluble	99.0
02266771-a	insoluble	99.0
06308304-n	prefijo	99.0
06148748-n	geopolítica	99.0
02770362-v	bramar	49.0
02811936-n	almena	99.0
02811936-n	crestería	99.0
13754008-n	pi	99.0
15065025-n	superóxido_dismutasa	99.0
03507241-n	hogar	99.0
00275151-n	tintado	49.0
01010862-a	primero	99.0
08059870-n	firma	99.0
08059870-n	casa	99.0
08059870-n	empresa	99.0
08059870-n	empresas	99.0
08059870-n	compañía	99.0
02531625-v	ensayar	99.0
02531625-v	testear	99.0
02531625-v	demostrar	99.0
02531625-v	probar	99.0
02531625-v	examinar	99.0
15225929-n	trimestre	99.0
03561657-n	imbricación	99.0
01406426-n	euglenáceas	49.0
05107216-n	pequeñez	49.0
05107216-n	minucia	99.0
05107216-n	delicadeza	99.0
05107216-n	insignificancia	49.0
05107216-n	finura	99.0
02257149-n	magicicada	99.0
02257149-n	género_Magicicada	99.0
02257149-n	Magicicada	99.0
02257149-n	genus_magicicada	99.0
06065208-n	urología	99.0
11479640-n	antiferromagnetismo	99.0
00738440-v	destruir	99.0
10886222-n	Cash	99.0
10886222-n	John_Cash	99.0
10886222-n	Johnny_Cash	99.0
13479605-n	feminización	99.0
03176763-n	tienda_por_departamentos	99.0
03176763-n	emporio	99.0
03176763-n	grandes_almacenes	99.0
03176763-n	gran_almacén	99.0
02982599-n	aldaba	99.0
02982599-n	pestillo	99.0
01514887-v	flotar	99.0
02141559-v	lucir	99.0
02431320-v	separarse	99.0
02431320-v	distanciarse	99.0
02431320-v	separar	99.0
01358328-v	enmascarar	99.0
08787878-n	Licia	99.0
07306252-n	escándalo	99.0
05017757-n	campo_visual	49.0
01893294-n	cryptotis	99.0
01893294-n	género_Cryptotis	99.0
01893294-n	genus_cryptotis	99.0
01893294-n	Cryptotis	99.0
04558347-n	reloj_de_agua	99.0
04558347-n	clepsidra	99.0
02419613-v	chapotear	49.0
12985420-n	trufa	99.0
02052044-n	Pelecanus	99.0
02052044-n	pelecanus	99.0
02052044-n	genus_pelecanus	99.0
02052044-n	género_Pelecanus	99.0
14685881-n	diésel	99.0
14685881-n	gasoil	99.0
14685881-n	gasóleo	99.0
14849540-n	elastasa	99.0
12831932-n	episcia	99.0
01791232-v	desconcertar	99.0
13926786-n	lugar	99.0
01646021-a	de_mediana_edad	99.0
01646021-a	cincuentón	49.0
01646021-a	cuarentón	49.0
01404129-n	fucáceas	99.0
14637339-n	número_atómico_100	99.0
14637339-n	fermio	99.0
10858872-n	James_Boswell	99.0
11260622-n	Ricardo_III	99.0
08400331-n	camada	99.0
08400331-n	ventregada	49.0
09384532-n	Pangaea	99.0
09384532-n	Pangea	99.0
08312241-n	pleno_del_ayuntamiento	49.0
14510401-n	intoxicación_por_monóxido_de_carbono	99.0
02649570-a	biauricular	99.0
03242713-n	rambla	99.0
03242713-n	paseo	99.0
03242713-n	alameda	99.0
03242713-n	vial	99.0
02149787-a	moldeado	49.0
14927739-n	cetosa	99.0
02149501-v	sentenciar_a_muerte	99.0
02768106-a	neonatal	99.0
07529245-n	alborozo	99.0
01404628-n	rockweed	99.0
13443787-n	catabolismo	99.0
01741953-a	pacifista	99.0
02477890-n	dryopithecus	99.0
02477890-n	genus_dryopithecus	99.0
01900915-a	inpuntual	49.0
13450417-n	deflagración	99.0
05706954-n	omisión	99.0
08569482-n	labranza	99.0
08569482-n	sembrado	49.0
08569482-n	tierra_de_labranza	49.0
08569482-n	cultivo	99.0
08569482-n	plantación	99.0
08569482-n	plantío	49.0
03232676-n	escurridera	99.0
03232676-n	escurridero	49.0
03232676-n	escurridor	99.0
03232676-n	escurreplatos	99.0
00196692-r	incansablemente	99.0
00196692-r	abundantemente	99.0
00196692-r	libremente	99.0
00196692-r	grandemente	99.0
00196692-r	liberalmente	99.0
00196692-r	dadivosamente	99.0
00196692-r	generosamente	99.0
00196692-r	pródigamente	99.0
08704116-n	Jalalabad	99.0
14668895-n	carbón_animal	99.0
01502099-a	inarmónico	49.0
12052630-n	genus_coelogyne	99.0
01458664-v	escolar	49.0
01458664-v	filtrar	99.0
01458664-v	tamizar	99.0
01458664-v	colar	99.0
13467443-n	disimilación	99.0
00474385-r	sabrosamente	99.0
13631845-n	zettabit	99.0
00852400-n	contracepción_oral	99.0
02781213-n	galvanómetro_balístico	49.0
14380140-n	enfermedad_mental	99.0
14380140-n	psicopatía	99.0
01195299-v	degustar	99.0
01195299-v	probar	99.0
01195299-v	gustar	99.0
01195299-v	paladear	99.0
01195299-v	catar	99.0
01578821-v	cargar	99.0
01578821-v	repartir	99.0
00397720-r	desgraciadamente	99.0
00397720-r	miserablemente	99.0
00397720-r	malamente	99.0
00397720-r	suciamente	99.0
00397720-r	desdichadamente	99.0
00397720-r	bajamente	99.0
00397720-r	vilmente	99.0
09733333-n	suizo	99.0
09733333-n	suiza	99.0
00343091-n	pronación	99.0
09785409-n	alphabetiser	99.0
07682624-n	pan_plano	99.0
07576182-n	bufé	99.0
07576182-n	bufet	99.0
07576182-n	bufet_libre	49.0
01544169-a	polifónico	99.0
07860208-n	almíbar	99.0
07860208-n	melaza	99.0
07860208-n	melado	49.0
12997919-n	seta	99.0
02618149-v	sobrevivir	99.0
02618149-v	vivir	99.0
02618149-v	perdurar	99.0
02618149-v	durar	99.0
02618149-v	persistir	99.0
08312988-n	concilio_ecuménico	99.0
00857206-a	frío	99.0
05570129-n	músculo_glúteo	99.0
05570129-n	glúteo	99.0
01201021-n	separación	99.0
04120842-n	pista_de_aterrizaje	99.0
04120842-n	pista_de_despegue	99.0
04120842-n	pista	99.0
02058453-n	genus_diomedea	99.0
14307468-n	narcolepsia	99.0
05539454-n	coco	99.0
05539454-n	tarro	49.0
05539454-n	melón	49.0
05539454-n	bonce	99.0
06859175-n	semitono	99.0
01317541-n	animal_doméstico	99.0
14616620-n	ácido_titánico	99.0
01290162-n	cabo_Passero	49.0
00775460-n	rapto	99.0
00775460-n	secuestro	99.0
07598529-n	barra_de_algarroba	99.0
07598529-n	dulce_de_algarroba	99.0
14122813-n	gripe_porcina	99.0
09979589-n	crítico	99.0
04981658-n	timbre	99.0
09070120-n	Delaware	99.0
00073828-n	resbalón	99.0
00073828-n	desahogo	99.0
00073828-n	error	99.0
00073828-n	lapsus	99.0
08924691-n	Riukiu	99.0
00063172-r	por_contraste	99.0
00063172-r	alternativamente	99.0
00063172-r	o_si_no	99.0
00063172-r	en_vez_de	99.0
01176431-n	riña	99.0
01176431-n	todo_vale	99.0
01176431-n	batalla_campal	99.0
01176431-n	sarracina	49.0
09109012-n	Great_Falls	99.0
05078450-n	posterioridad	99.0
03564667-n	importación	99.0
13846199-n	primero	99.0
13846199-n	primera	99.0
00521185-v	ionizar	99.0
04904851-n	agitación	99.0
04904851-n	desasosiego	99.0
04904851-n	nerviosismo	49.0
04904851-n	ansiedad	99.0
04904851-n	inquietud	99.0
10607933-n	fregona	99.0
02312318-v	echar_mano	49.0
14848785-n	extracto	99.0
00350104-v	curriculum_vitae	99.0
00350104-v	retomar	99.0
00350104-v	reiniciar	99.0
00350104-v	reanudar	99.0
00350104-v	proseguir	99.0
00916524-a	redondo	99.0
00486694-r	debajo	99.0
05393996-n	vávula_iricúspide	49.0
