synset	word	csco
02523521-v	suspender	52.4957
09927451-n	clérigo	52.8406
06631140-n	paz	52.9987
01397497-n	alga	52.8055
02795169-n	cuba	54.3188
06355894-n	código	54.4254
07804323-n	arroz	54.4344
00926472-v	determinar	52.3113
00926472-v	calcular	52.5599
01026262-a	flexível	52.6636
01818680-a	contrário	52.2108
01731031-v	cantar	52.4833
02744247-a	húmico	52.1689
02205098-v	ter	52.7792
01155044-n	racismo	52.8387
07959943-n	grupo	54.3581
14481929-n	possibilidade	52.8714
01238424-n	fusão	52.7568
02237631-v	honrar	52.3624
05634767-n	inovação	52.8574
07546465-n	ódio	52.933
05548840-n	ombro	52.3348
03880129-n	pálio	52.9317
02230447-v	reproduzir	52.1763
07649854-n	carne	54.2751
14590542-n	gel	52.6533
01855606-v	transferir	52.0911
01099592-v	perder	54.3138
08647616-n	lugar	52.456
08647616-n	banco	52.0343
02746290-a	imunológico	52.842
15235126-n	segundo	53.6068
07444882-n	amplitude	52.5387
08622586-n	posição	52.9054
02743391-a	humano	52.9149
13995824-n	discrição	52.2225
00061664-a	limpo	52.0792
06266417-n	jornalismo	52.4506
00886602-v	desposar	52.6413
13505987-n	lactação	52.3297
01367083-n	listeria	52.092
05732756-n	classificação	52.7242
07822197-n	ketchup	52.7285
03841417-n	obra	52.8227
03841417-n	trabalho	52.0569
08227088-n	cooperativa	52.4802
00442917-a	distante	52.3015
00442917-a	remoto	52.5703
02663950-a	biliar	52.9911
01698271-v	compor	52.4075
01698271-v	escrever	52.4763
03281052-n	elevação	52.4018
10281546-n	mago	52.9493
00622068-n	luta	52.4616
07308889-n	caso	53.6063
07308889-n	exemplo	52.949
07308889-n	instância	52.3524
01570892-a	natural	52.8468
00355038-v	matar	52.6869
14104522-n	hipotensão	52.9728
14887305-n	glicosídeos	52.4156
08570634-n	prado	52.0402
01230965-n	encontro	52.9655
01230965-n	reunião	52.8074
03405725-n	mobiliário	52.2472
01657254-v	confundir	52.7334
01657254-v	misturar	52.4787
00501820-a	silencioso	52.8825
03618101-n	rei	52.9056
09358550-n	lua	52.407
01660444-a	activo	53.6885
10736788-n	sub-secretário	53.0
00928630-v	transmitir	52.7396
00928630-v	comunicar	52.3806
04440749-n	pneu	52.6922
03013037-a	mielóide	52.8753
14682133-n	molécula	52.7028
11427067-n	coroa	52.8054
11427067-n	corona	52.9359
02997391-n	cerâmica	52.4964
02472384-a	subterrâneo	52.8232
02828802-a	isométrico	52.5562
13974620-n	imunossupressão	52.8043
00468480-n	futebol	52.501
02740508-a	heróico	52.9129
00786195-n	esforço	52.7757
00786195-n	tentativa	52.7751
01850315-v	mover	53.3612
01850315-v	deslocar	52.6326
07839478-n	roux	52.173
01057200-n	abastecimento	52.2594
01815838-a	popular	54.3023
02494047-v	libertar	52.4909
02166460-v	considerar	52.8209
02166460-v	estudar	52.3443
02166460-v	julgar	52.6286
02857407-a	político	52.9288
13300828-n	retribuição	52.4899
01066433-v	enfrentar	52.5951
01066433-v	confrontar	53.5099
04081844-n	limitação	52.2184
04081844-n	restrição	52.7731
04081844-n	retenção	52.1064
06174404-n	gramática	52.7424
02237206-v	acolher	52.4249
00383952-n	ruptura	52.0543
00383952-n	interrupção	52.6949
01146012-a	gramatical	52.7745
00575741-n	trabalho	52.9329
02404306-a	flexível	52.6636
00598954-v	ver	53.5012
00598954-v	saber	52.4565
00598954-v	ouvir	52.4061
00598954-v	descobrir	52.6545
07006951-n	produção	52.9004
00680692-v	predispor	52.5556
13356774-n	bolso	52.303
80000917-n	codificador	52.6653
01930417-a	estável	52.8056
09979072-n	crítico	52.4333
04708113-n	facilidade	52.2079
04708113-n	simplicidade	52.7926
02721439-a	equino	52.2414
00522338-n	repúdio	52.3396
02131279-v	examinar	53.0915
02131279-v	ver	53.2146
07939638-n	classificação	52.7242
01029406-n	rito	52.921
00130778-a	anterior	53.1672
00186634-n	ponto	52.7956
02288155-v	perder	54.3138
05573895-n	fémur	52.5563
13800539-n	coordenação	52.8961
03054311-n	clube	52.4196
01610834-v	cortar	53.7217
06689125-n	conivência	52.1506
00174663-n	contramedidas	52.5709
02390949-v	coroar	52.5204
00578234-a	contraditório	52.6477
04581595-n	bordel	52.1794
00862067-a	metafísico	52.8693
04788494-n	artificialidade	52.8541
02681881-a	cartográfico	52.4855
01204191-v	alimentar	52.7184
05164845-n	sanção	52.8864
10372373-n	funcionário	52.8944
03485575-n	pega	52.1344
06648724-n	argumento	53.9349
09215437-n	bacia	52.6411
09263912-n	garganta	52.5536
02842445-a	linguístico	52.6393
00712135-v	prever	54.2106
00712135-v	estimar	52.1014
00712135-v	calcular	52.5599
01133825-v	lançar	52.1074
01133825-v	despedir	52.4249
01133825-v	descarregar	52.3797
04680285-n	marca	52.5003
04680285-n	marcação	52.5399
07253948-n	dissuasão	52.5489
07142566-n	congresso	52.9096
07142566-n	conferência	52.9688
07155661-n	dialecto	52.5421
07138085-n	discurso	52.9046
07138085-n	discussão	52.3341
07138085-n	debate	52.8492
02984061-n	catedral	52.7347
07429976-n	invasão	52.6309
14473222-n	destino	52.7526
14473222-n	sorte	52.481
14505364-n	escoliose	52.3573
04801763-n	ossificação	52.6385
04801763-n	conformidade	52.727
02914740-a	bacteriológico	52.8757
00165618-v	consolidar	52.606
06405699-n	inscrição	52.0506
08619795-n	lugar	52.456
08619795-n	praça	52.5275
01012360-n	agrupamento	52.2082
04482393-n	triciclo	52.6931
14727153-n	portador	53.1774
14727153-n	transportador	52.7066
07450651-n	celebração	52.8675
11443532-n	corrente	52.3378
05579944-n	cotovelo	52.1263
04927890-n	longevidade	52.6387
00396703-v	misturar	52.4787
14023236-n	hipersónia	53.0
05169601-n	grandeza	52.8575
03030663-n	cigarro	52.8005
00848074-a	obrigatório	52.8311
01296462-v	unir	53.7501
07555014-n	entusiasmo	52.867
07966570-n	minoria	52.9363
04108268-n	corda	52.2639
01177033-n	protesto	54.0033
01177033-n	objecção	52.7191
00068753-r	além	52.3462
14981183-n	sistema	54.3524
02672831-n	acordeão	52.8504
00201058-n	transição	52.5824
00201058-n	trecho	52.0986
01745846-a	subtil	52.4574
01982650-n	lagosta	52.7691
04476633-n	trazodona	52.4854
10020890-n	doc	52.4494
10020890-n	médico	54.0336
10020890-n	doutor	52.816
09620078-n	habitante	54.2147
00084371-n	adopção	52.7337
01069715-a	duro	52.5165
05040833-n	adinamia	53.0
02872752-n	bota	52.4542
01170052-v	beber	54.0855
01649251-v	montar	52.3422
02667275-a	corporal	53.5496
04221823-n	simulador	52.8372
00606600-v	inculcar	52.6545
06551627-n	patente	53.1818
00811248-a	ansioso	52.0896
03007955-n	carvão	52.8075
00945853-v	nomear	52.6476
00135455-a	próprio	52.1828
04875352-n	fraude	52.616
00125012-r	nominalmente	52.1473
02730326-v	encontrar	52.403
01857717-v	partir	52.1851
01857717-v	arrancar	52.1092
10203839-n	indivíduo	52.7118
00560586-a	agradável	52.7635
04296562-n	cenário	52.569
04296562-n	fase	53.2839
00745970-v	pôr	52.2156
05697363-n	autoridade	52.8899
05697363-n	certeza	52.073
05697363-n	segurança	52.9169
05697363-n	garantia	52.003
01815185-v	aliviar	52.4945
01815185-v	tranquilizar	52.349
01815185-v	dissipar	52.4498
01815185-v	acalmar	52.0896
08329322-n	tribunal	52.515
08329322-n	corte	52.1329
01368973-n	salmonella	52.5725
01368973-n	salmonela	52.1341
00964569-n	agressão	52.558
00384933-n	retiro	52.7507
00384933-n	secessão	52.4623
00384933-n	retirada	52.0773
01106808-n	operação	52.3216
01106808-n	negociação	52.8648
01106808-n	tratamento	52.5255
14049262-n	atresia	52.51
00077419-n	aquisição	52.7503
00891642-n	propedêutica	52.7119
02272047-a	simples	52.7802
13980845-n	conflito	52.9243
02568672-v	praticar	52.4569
02568672-v	exercer	52.6717
02568672-v	fazer	52.1339
04624959-n	nervosismo	52.2858
10453357-n	pobre	52.8759
05826914-n	pista	52.3375
05826914-n	vestígio	52.0398
02168699-a	linear	52.7383
10236946-n	parente	52.426
02055267-v	arrancar	52.1092
01183114-a	forte	52.7653
06208265-n	onda	52.7264
04509592-n	uniforme	52.2399
02949691-n	cannabis	52.4946
02949691-n	marijuana	52.0
05297523-n	órgão	52.5665
13969700-n	paz	52.9987
01690606-a	convencional	52.8063
04883614-n	moderação	52.4789
04883614-n	temperança	52.8421
00781000-v	continuar	52.5075
00781000-v	prosseguir	52.1297
07203016-n	esboço	52.3458
07203016-n	esquema	52.5863
00804909-n	imperialismo	52.8787
00592446-n	paternidade	52.9207
09546905-n	peri	52.1759
01348835-a	íntimo	52.8105
01348835-a	interno	52.8857
02673134-v	equilibrar	53.5573
02229961-a	humilde	52.8167
02705201-n	anfiteatro	53.0
01380122-v	difundir	52.3847
01380122-v	propagar	52.4204
14706889-n	adenina	52.9424
02621246-a	anaplásico	52.9893
00927711-v	insinuar	52.3849
02953235-a	fundamentalista	52.1543
07198276-n	final	52.5805
07768694-n	romã	52.8359
04790942-n	toxicidade	52.9252
13841863-n	interdependência	52.9085
08616050-n	pastagem	52.1087
06329506-n	tempo	52.8049
00953216-v	dizer	52.4877
00953216-v	explicar	52.7767
00953216-v	narrar	52.7403
00953216-v	contar	52.3033
02833070-a	infeccioso	53.925
15123115-n	dia	52.9084
00235368-v	limitar	52.7271
02002720-v	afastar	52.5054
00666610-a	actual	52.2756
05470189-n	processo	52.8879
13434688-n	absorção	52.7798
13434688-n	assimilação	52.7808
01593079-a	comum	52.9288
01593079-a	vulgar	54.1099
04836683-n	energia	52.8001
01870889-a	rentável	52.1998
00088713-v	infectar	52.7361
03733281-n	labirinto	52.5478
01175810-v	dar	52.5249
06676416-n	currículo	53.8853
06676416-n	programa	54.3186
01434140-v	levar	52.311
00070965-n	erro	52.8526
00070965-n	falta	53.4464
13828075-n	orientação	52.8546
07922764-n	cacau	52.9068
07922764-n	chocolate	52.7899
01044240-a	informal	54.2202
00584769-n	trabalho	52.9329
00584769-n	tarefa	52.4493
10133307-n	deus	52.9999
01424456-v	abraçar	52.7923
00121678-v	alternar	52.4662
00490413-a	diferente	52.2589
15296687-n	época	52.5355
01647543-v	fixar	52.4711
01955508-v	enviar	52.6046
00038462-a	latente	53.2477
02629793-v	cobrir	52.1869
02629793-v	compreender	52.6631
02193974-v	saborear	52.6996
02400251-v	preferir	52.6949
14504558-n	trissomia	53.0
01150915-a	duro	52.5165
01150915-a	difícil	52.6207
00048374-n	chegada	52.6752
00894365-v	alegar	52.4099
02942542-a	genotípico	52.9656
05169507-n	importância	52.7228
06363778-n	escrito	52.6671
02586206-a	digno	52.7723
00699626-v	decidir	52.7519
00699626-v	resolver	52.4753
02991287-a	estético	52.6748
14016361-n	fadiga	52.0025
14016361-n	cansaço	52.5157
00811171-v	evitar	52.8107
02123424-v	picar	52.5845
00795863-v	proscrever	52.4805
00795863-v	proibir	52.8147
00113113-n	pressão	52.815
00113113-n	imprensa	52.7043
06211811-n	ortodoxia	52.9875
08401554-n	negócio	52.5163
08401554-n	clientela	52.6733
00353782-n	redução	52.7278
00353782-n	diminuição	52.3624
00353782-n	corte	52.8324
02005948-v	vir	52.7726
02005948-v	chegar	52.5849
00189511-v	alimentar	52.7184
00189511-v	introduzir	52.709
06199702-n	inclinação	52.2093
11420831-n	espectro	53.8169
02080937-a	aceitável	52.6628
14844414-n	tierra	52.3598
14844414-n	terra	52.9125
00672277-v	julgar	52.6286
02375131-v	prosseguir	52.1297
02710402-v	confluir	52.3872
02710402-v	convergir	52.7611
10324560-n	modelo	52.9297
00249987-n	progresso	52.1783
07520612-n	terror	54.154
07520612-n	horror	52.7282
07520612-n	pânico	52.6267
08616311-n	itinerário	52.6483
08616311-n	rota	52.1862
08616311-n	caminho	52.7439
08616311-n	percurso	52.1462
15081417-n	triptofano	52.2746
13596756-n	par	52.3372
10252674-n	sanguessuga	52.8527
10252674-n	esponja	52.3784
10252674-n	parasita	52.2377
02233195-v	realizar	52.4745
02233195-v	efectuar	52.273
02233195-v	levar	52.311
01284212-a	impressionante	52.7253
01284212-a	espectacular	52.0669
01284212-a	dramático	52.9319
00588998-n	aprendizagem	52.6402
08523483-n	olho	52.845
08523483-n	centro	54.2633
08523483-n	meio	52.5743
08523483-n	coração	52.9837
07944618-n	sangue	52.9673
02036934-a	recto	52.336
02036934-a	justo	52.8618
01099951-a	específico	52.8569
00136800-v	equilibrar	52.7404
01431723-v	beijar	52.8534
01934284-a	histórico	52.8899
00007703-r	parcialmente	52.4017
05395286-n	válvula	52.6867
05567217-n	polegar	52.109
02593912-v	passar	52.7487
02593912-v	acontecer	52.3743
13485525-n	fusão	52.7568
04644719-n	disponibilidade	52.861
09179264-n	ocasião	52.5465
00836236-v	representar	52.794
00836236-v	simbolizar	52.4507
06773434-n	acordo	52.5644
06773434-n	tratado	54.3953
06773434-n	pacto	54.1133
01120069-v	atacar	53.1322
00678024-a	anual	54.0905
14535431-n	humidade	52.9025
07148192-n	diálogo	52.9444
07148192-n	negociação	52.9318
07331759-n	dispersão	52.7655
05141040-n	vaidade	52.3987
00645169-a	provável	52.2394
05048948-n	contemporaneidade	52.1849
01097292-n	mercado	54.4899
00331446-a	periférico	54.0513
00047534-r	além	52.3462
00047534-r	também	52.7201
02356567-v	recordar	52.5323
13260190-n	rendimento	52.3131
02903946-a	coloidal	52.9395
02252931-v	pagar	52.0746
00578733-v	recomendar	52.8351
05712076-n	sensação	52.2867
13553916-n	secreção	52.756
00110853-a	analítico	52.3667
02617567-v	vir	52.1918
02617567-v	fazer	52.1339
02617567-v	sair	52.3152
00799798-v	anular	52.8077
00799798-v	revogar	52.8104
02286687-v	encontrar	52.353
02286687-v	descobrir	52.6545
02664992-v	equivaler	52.1008
00477941-v	deteriorar	52.8089
02240481-v	procurar	52.3846
00729642-v	projectar	52.2735
08520728-n	equinócio	52.6857
01081340-a	fértil	52.7512
01081340-a	rico	52.8287
01081340-a	produtivo	52.5596
15282696-n	velocidade	52.5393
01512625-v	lançar	52.1074
02584699-a	novo	52.9399
13405646-n	crédito	52.8337
02584915-n	antena	52.742
03009269-n	carro	52.9017
04174853-n	sertralina	52.5915
07417644-n	crise	52.9533
06492939-n	carta	52.9479
05515670-n	saco	52.378
01492061-a	maduro	52.0905
00298161-n	turismo	54.1218
14615724-n	pirofosfato	52.5005
00758197-v	renunciar	52.7482
15136147-n	semana	52.9428
05679611-n	ignorância	52.8214
00746366-v	querer	52.2273
00746366-v	desejar	52.139
07271280-n	variável	52.4876
00619183-v	datar	52.7408
02632940-v	compreender	52.6631
02632940-v	incluir	52.7275
01054876-n	convivência	52.8708
01117931-v	neutralizar	52.5365
06769392-n	erro	52.8526
05641959-n	controlo	52.7987
05641959-n	domínio	52.6965
00289365-a	intacto	52.6357
10426749-n	fotorrepórteres	52.5031
06834780-n	eta	52.8756
13874927-n	corda	52.2639
07091087-n	pleonasmo	53.0
01121989-a	ilustre	52.781
14010927-n	paragem	52.4075
14010927-n	detenção	52.2329
00122128-a	anterior	53.7756
00122128-a	prévio	52.3109
05158619-n	superioridade	52.7974
11458314-n	nevoeiro	52.5256
02347905-v	facturar	52.3259
00233335-v	limitar	52.7271
11815491-n	silene	52.7792
14486122-n	expectativa	52.4762
14486122-n	antecipação	52.8282
01182709-v	fornecer	52.5128
14239918-n	cancro	52.6368
01627965-a	ofensivo	52.4163
00931608-n	redacção	52.0439
10032676-n	atracção	52.0684
02129165-n	leão	52.9255
01783394-v	preocupar	52.4929
00192300-n	redução	52.7875
00192300-n	simplificação	52.894
02276866-v	surripiar	52.2268
02276866-v	atingir	52.0
01109259-v	superar	52.1459
01109259-v	vencer	52.6013
00935608-n	decantação	52.4785
08457976-n	série	52.7046
13320860-n	comissão	52.9945
09316454-n	isla	52.4703
09316454-n	ilha	52.8725
07217924-n	relatório	52.9361
07217924-n	relação	52.6636
06590446-n	edição	52.8678
01304802-a	consultivo	52.7092
00527188-a	mundial	52.8965
00527188-a	universal	52.9862
00527188-a	global	52.3887
00527188-a	geral	52.6776
02948072-n	vela	52.1169
06743506-n	resposta	52.8801
06743506-n	resultado	52.8224
06743506-n	solução	52.8957
06743506-n	resolução	52.8024
06743506-n	solvente	52.3056
07443761-n	transposição	52.8182
07443761-n	substituição	52.7247
00723545-v	prever	52.807
08568978-n	extremidade	52.1206
00358702-n	expulsão	52.5445
04879964-n	traição	52.7806
06556692-n	citação	52.6337
06556692-n	apelo	52.604
13315999-n	tarifa	52.4633
02296632-a	regular	52.6022
02296632-a	normal	52.8593
01690767-a	tradicional	52.8761
07820145-n	alecrim	52.1976
07820145-n	rosmaninho	52.101
02290998-a	estável	52.8056
01324565-a	educativo	52.7059
00430041-a	vivo	52.711
14340822-n	colecistite	52.7651
10173410-n	heroína	52.3565
00038365-v	pentear	52.6095
05144079-n	maldade	52.9439
00484712-v	completar	52.5494
10143172-n	avô	52.8675
14476290-n	catástrofe	52.6306
14476290-n	tragédia	52.8673
00024996-a	novo	52.9399
04621314-n	espiritualidade	52.9735
07698915-n	pasta	53.4675
07698915-n	massa	52.1963
09837824-n	banqueiro	52.0983
00950706-a	externo	53.8758
00950706-a	exterior	52.7802
06807198-n	número	54.0992
00732318-a	descritivo	52.5059
04864515-n	perseverança	52.807
04864515-n	tenacidade	52.7232
04864515-n	persistência	52.3482
14113798-n	nefrite	52.9254
04634739-n	lirismo	52.897
04634739-n	theotocos	52.0582
01693799-a	interno	54.1613
02060141-v	difundir	52.3847
02060141-v	espalhar	52.4194
02943463-a	metodológico	52.6481
01235258-n	vingança	52.8845
01972349-a	materno	52.7798
13715755-n	peso	52.7748
06118146-n	orografia	52.2556
06163751-n	lógica	52.9267
08381296-n	casa	52.9086
06549661-n	licença	52.6879
08310949-n	conselho	52.9888
00089027-n	conquista	52.7545
07433145-n	vórtice	52.4251
05699434-n	hesitação	52.1121
01262284-a	humano	52.9149
01262284-a	humanitário	52.95
01262284-a	humanista	52.416
03003730-n	câmara	52.0765
00272391-v	sensibilizar	52.5401
05562249-n	coxa	52.7187
05859071-n	parâmetro	52.8169
06732925-n	profissão	52.9026
04087899-n	fita	52.0777
00173338-v	remover	52.1108
00173338-v	tirar	52.489
10622053-n	soldado	52.6992
15257829-n	metade	52.7605
14451911-n	plenitude	52.8189
00597915-v	aprender	54.3456
00597915-v	adquirir	53.8563
06793426-n	aviso	52.6986
06793426-n	anúncio	52.5578
14942762-n	toro	52.1468
06409562-n	ensaio	52.4253
02589013-v	apresentar	52.2921
02589013-v	transmitir	52.7396
14842992-n	tierra	52.3598
14842992-n	terra	52.9125
04679419-n	rosto	52.1867
04679419-n	face	52.2832
01428578-v	seduzir	52.4096
08057816-n	cadeia	52.6335
01210352-v	sentir	52.6478
07854614-n	ricota	52.0867
00900583-v	receber	52.8055
02729414-v	deixar	52.8289
10407954-n	colaborador	52.7425
02347086-a	lamentável	52.0671
02347086-a	deplorável	52.2843
05079866-n	atitude	52.6998
05079866-n	posição	52.9054
04568557-n	rede	52.8763
11448153-n	sirocco	52.443
06740919-n	apologia	52.7952
14619658-n	isótopo	53.6694
01101571-v	levar	52.311
00186904-r	tranquilamente	53.0
10298912-n	mestre	52.2942
10298912-n	capitão	52.3696
02464866-v	assinar	52.7076
06349597-n	transcrição	52.1278
04944048-n	inclinação	52.2712
04944048-n	tendência	52.8544
04009382-n	projecção	52.6188
00682436-v	normalizar	52.3717
00150003-r	actualmente	52.256
00916464-n	agricultura	53.639
00916464-n	exploração	52.7648
05069199-n	inclinação	52.2093
02318272-a	recto	52.336
02474239-v	dotar	54.0369
06600684-n	parêntesis	52.1031
00838856-a	eficaz	53.8038
04493505-n	tubo	53.467
05845140-n	marca	52.675
04642746-n	intolerância	52.9164
07923748-n	sumo	52.8102
00938247-v	explicar	52.7767
00938247-v	interpretar	52.7862
04394821-n	tarot	53.0
00345926-n	vibração	52.9048
02266920-v	poupar	52.4741
14070360-n	doença	52.7898
14070360-n	patologia	52.5964
00500310-a	verbal	52.1792
00509206-a	incompatível	52.7776
04234670-n	ardósia	52.0807
01839663-a	geral	52.6776
00856847-n	homossexualidade	52.8406
01717471-a	perceptível	52.3905
08164585-n	administração	52.7521
08164585-n	governação	52.6407
08164585-n	organização	52.908
13510152-n	maceração	52.1617
02530861-a	caloroso	52.4714
05635055-n	novidade	52.8617
01441382-v	picar	52.5845
09889691-n	candidato	53.7745
02829422-a	legislativo	52.7171
14688234-n	opala	53.0
00112231-a	analítico	52.3667
03224032-n	limiar	52.5756
03224032-n	porta	52.8517
02993702-a	humanitário	52.95
06209940-n	paisagem	52.5366
13414554-n	depósito	52.424
01346003-v	abrir	54.1091
00886281-v	comprometer	53.1135
00056311-n	imigração	52.7758
04892084-n	juízo	52.5243
04892084-n	critério	52.8811
02979878-a	dinâmico	52.2413
04219424-n	seda	52.684
08053121-n	palácio	52.7871
13090871-n	arilo	52.7162
08478018-n	campo	52.7024
02779435-n	bola	52.3984
00968155-n	campanha	52.9452
00968211-v	divulgar	52.5729
00968211-v	difundir	53.0071
00968211-v	distribuir	52.4116
00968211-v	transmitir	52.211
00968211-v	propagar	52.4402
01348528-a	inerente	52.6924
01348528-a	intrínseco	54.269
02228531-v	atribuir	52.0614
10073634-n	exportador	52.7173
01532261-a	razoável	52.7089
03744276-n	armazém	52.2014
03744276-n	memória	52.8706
10210137-n	rebelde	52.0694
02161432-a	importante	54.1131
02161432-a	significativo	54.2249
00823832-a	oriental	52.7832
05755714-n	assimilação	52.7808
04847298-n	virtude	52.7695
04009552-n	projector	52.5878
01841834-a	inevitável	52.7673
00265119-n	renovação	52.8165
13290676-n	compensação	52.7602
13290676-n	reparação	52.7394
13290676-n	restituição	52.9846
13290676-n	indemnização	52.6824
02754421-n	atorvastatina	52.9761
08622763-n	anomalia	52.6798
07506382-n	crueldade	52.5235
00860620-v	exaltar	52.8653
00860620-v	glorificar	52.6679
09210604-n	clima	52.05
09210604-n	atmosfera	52.7439
00168658-n	mudança	52.2233
00168658-n	transferência	52.0207
02904640-n	espada	53.0
10255096-n	locador	52.2843
00058359-r	indirectamente	52.3167
02762981-v	arder	52.365
14008342-n	comportamento	52.7697
04993604-n	salinidade	52.3452
05165175-n	inferioridade	52.2065
00773814-n	atentado	53.982
00773814-n	ataque	53.8849
00273449-n	humilhação	52.7993
00111129-a	sintético	54.15
07548567-n	agressividade	52.2192
04497962-n	túnel	54.3242
00012932-a	ideológico	52.9112
03335600-n	figura	52.1274
05115568-n	plenitude	53.0
00633778-a	erróneo	52.6209
00633778-a	incorrecto	53.1716
01051364-v	recitar	52.4353
06371267-n	romance	52.9002
05840650-n	versão	52.5875
05840650-n	variante	52.5331
05840650-n	variação	52.2565
05030418-n	nervo	52.4033
05030418-n	músculo	52.4928
05030418-n	força	52.7991
00479060-v	sufocar	52.1943
10082997-n	federalista	52.1138
00298765-r	decididamente	52.0787
01571354-v	decapitar	52.9584
06636259-n	facto	52.3724
02273643-a	seguro	52.4818
10546850-n	santo	52.1687
10546850-n	anjo	52.8564
00978173-v	proclamar	52.7932
00757080-n	pecado	52.9975
02975096-a	metabólico	54.0216
01095218-v	exercer	52.6717
06478988-n	comissão	52.9945
02801156-a	esplénico	52.739
01170983-v	lamber	52.1762
02788021-n	hybrid	53.0
01205827-n	aproximação	52.5709
01205827-n	reconciliação	52.9948
05852125-n	particularidade	52.0018
05852125-n	peculiaridade	52.2706
00779819-a	claro	52.7044
12104501-n	pastagem	52.1087
01002664-a	estéril	52.7203
14451189-n	pressa	52.2007
00953559-n	luta	52.4616
00953559-n	conflito	52.9243
00953559-n	combate	53.6102
00953559-n	batalha	52.5911
07254836-n	renúncia	52.7208
01013961-a	último	52.5415
04328329-n	acumulador	52.6541
10104209-n	chefe	52.7247
07488340-n	amor	52.9829
00870577-v	prevenir	52.1208
00400883-v	refinar	52.8254
00400883-v	complicar	53.0091
00400883-v	elaborar	52.4222
00696189-v	rever	52.2166
01100145-v	ganhar	52.4084
01100145-v	vencer	53.902
07758680-n	uva	52.8799
06206210-n	fanatismo	52.9719
06206210-n	intolerância	52.8799
06406979-n	manuscrito	52.8865
02800689-a	esférico	52.5615
14033054-n	exigência	52.8147
14033054-n	necessidade	52.8298
05194578-n	vigor	52.3038
05194578-n	força	52.7991
00120316-v	tornar	52.449
13729236-n	resto	52.2504
13729236-n	diferença	52.6746
11508382-n	neve	52.4968
02725829-a	federal	52.6851
01327301-v	liquidar	52.2704
14907122-n	hexano	52.8266
06734702-n	testemunho	52.8177
01181904-a	temporal	52.8622
04636397-n	passividade	52.7731
04636397-n	inacção	52.6391
00747029-n	vício	52.7506
00802318-v	sancionar	52.1379
00802318-v	consentir	52.8504
00802318-v	permitir	53.517
00802318-v	deixar	52.8289
08657887-n	substrato	52.6515
14273365-n	leptospirose	53.0
03367740-n	frota	52.4555
08402828-n	embaixada	52.5538
00061792-n	consumação	52.2133
02725452-a	facultativo	52.2271
04845475-n	crueldade	52.5235
01012905-v	confirmar	52.1441
00928015-v	indicar	52.7988
04536335-n	viola	52.4071
00039592-a	passivo	52.6767
04970916-n	rosa	52.4805
01069391-v	ligar	52.1276
07324380-n	génesis	52.3471
07324380-n	geração	52.9132
03619396-n	equipamento	52.4056
13809207-n	componente	52.5568
13809207-n	parte	52.7132
01672607-a	normal	52.7866
14673747-n	dolomite	52.3877
03911513-n	penitenciaria	52.9557
03533972-n	anel	52.2205
00805376-v	concordar	52.5242
00805376-v	coincidir	52.2393
02755352-n	vínculo	52.3385
02755352-n	união	52.8155
00891936-v	justificar	52.3257
00891936-v	assegurar	52.1828
00891936-v	garantir	52.7166
14235200-n	tumor	52.5287
14235200-n	neoplasia	52.4803
03977966-n	vagão	52.7303
14721342-n	licopeno	52.8105
01805982-v	estimar	52.7312
01805982-v	apreciar	53.0606
01805982-v	valorizar	52.6864
08368308-n	sovietismo	53.0
08368308-n	colectivismo	52.4768
00236483-a	anónimo	53.9779
00021766-a	exacto	53.4054
00021766-a	preciso	52.8769
00972902-a	moderno	52.827
09994520-n	diácono	52.9984
02655135-v	ir	52.3325
02655135-v	estar	53.6979
02655135-v	ser	53.5579
15254028-n	idade	52.0763
15254028-n	tempo	52.0213
15254028-n	época	53.8032
07683617-n	pita	52.0644
07683617-n	pitídeos	52.1417
07573696-n	alimento	52.3791
01678343-n	chuckwalla	52.9816
03315023-n	instalação	52.8176
05702275-n	atenção	52.8344
14759722-n	pele	52.6673
14759722-n	piel	52.8068
14759722-n	couro	52.6231
08273406-n	tripulação	52.6766
00247390-v	multiplicar	52.7792
06427831-n	redacção	52.0439
02324045-n	coelho	52.9274
00636574-v	deduzir	52.5837
01019643-v	dizer	52.4877
01019643-v	assegurar	52.1828
05913538-n	regra	52.8305
05913538-n	princípio	52.9423
02586619-v	reger	52.1889
02586619-v	governar	52.7867
00922867-v	registar	52.3688
02108026-v	experimentar	52.3472
02108026-v	ter	52.7792
04743370-n	unidade	52.949
06320569-n	verbo	52.9765
07527167-n	alegria	52.9378
08424951-n	mercado	52.9933
02639475-v	rondar	52.0485
01161635-a	catastrófico	52.5679
00874092-a	físico	52.7947
03048322-n	clomipramina	52.9533
01629958-v	suscitar	52.1412
01629958-v	agitar	52.2837
01629958-v	invocar	52.9014
01629958-v	despertar	52.4406
01629958-v	evocar	52.4707
01629958-v	chamar	52.6376
01198101-v	fumar	52.5656
04688246-n	atracção	52.0684
01755024-a	perpétuo	52.7027
01755024-a	interminável	52.2086
01755024-a	perene	52.7371
01755024-a	eterno	52.9704
01830403-a	importante	52.7421
01830403-a	grande	52.8716
05463533-n	centro	52.7573
01156568-v	ver	52.3341
04978371-n	brancura	52.3424
06330401-n	futuro	52.7117
06248361-n	grafologia	53.0
04149968-n	flagelo	52.8874
00260470-v	prejudicar	52.1239
00260470-v	ferir	52.1415
01767163-v	preocupar	52.4929
07601809-n	caramelo	52.0566
