synset	word	csco
14790259-n	octadecanoato_de_calcio	99.0
14880107-n	vidro_óptico	99.0
14816745-n	material_combustible	99.0
14816745-n	combustíbel	99.0
14816745-n	combustible	99.0
02156546-v	esvaecerse	99.0
02156546-v	esfumarse	99.0
02156546-v	disiparse	99.0
02156546-v	perderse_de_vista	99.0
02156546-v	desaparecer	99.0
03200152-n	locomotora_pequena	99.0
01645601-v	ocasionar	99.0
01645601-v	facer	99.0
12036067-n	aquenio	99.0
05598707-n	bico	99.0
05598707-n	fociño	99.0
05598707-n	napia	99.0
10172942-n	antiheroe	99.0
01640261-a	desde_hai_moitos_anos	99.0
09863936-n	Bolxevique	99.0
11264002-n	Henry_Martyn_Robert	99.0
11264002-n	Robert	99.0
14893881-n	aceite_de_asento	99.0
01081592-a	reprodutivo	99.0
10888401-n	Henry_Cavendish	99.0
05348540-n	arteria_intercostalis	99.0
05348540-n	arteria_intercostal	99.0
09201714-n	Apus	99.0
13892237-n	ángulo_recto	99.0
05028700-n	ingravidez	99.0
10806841-n	Aharón	99.0
03358172-n	flash	99.0
06411883-n	farmacopea	99.0
11167269-n	Willie_Mays	99.0
13826221-n	rotación	99.0
07060976-n	jazz	99.0
01865807-a	arable	99.0
01865807-a	arábel	99.0
01865807-a	cultivábel	99.0
01865807-a	cultivable	99.0
03418488-n	gárgola	99.0
01679459-a	orgánico	99.0
13708014-n	taka	99.0
01106129-a	federal	99.0
14642005-n	iodo-125	99.0
00465221-a	confuso	99.0
00465221-a	inconexo	99.0
02343931-a	premium	99.0
02506029-a	constante	99.0
13856574-n	polaridade	99.0
02243411-a	suave	99.0
00917300-v	supoñer	99.0
00917300-v	poñer_por_caso	99.0
00917300-v	imaxinar	99.0
08992067-n	Pago_Pago	99.0
01331867-n	filovirus	99.0
11272030-n	Philip_Roth	99.0
14241400-n	neuroma_maligno	99.0
14241400-n	neurosarcoma	99.0
05362016-n	vea_cerebral_magna	99.0
05362016-n	vena_cerebrali_magna	99.0
14105091-n	hipertensión_arterial_maligna	99.0
02140970-n	micromorcegos	99.0
02140970-n	Microchiroptera	99.0
02140970-n	microquirópteros	99.0
02140970-n	suborde_Microchiroptera	99.0
14229067-n	queratose_seborreica	99.0
14041508-n	hipoxia_anémica	99.0
00234872-a	orientado	99.0
14696035-n	rodocrosita	99.0
14016361-n	cansazo	99.0
14016361-n	fatiga	99.0
07570720-n	provisións	99.0
07570720-n	nutriente	99.0
07570720-n	alimento	99.0
07570720-n	mantemento	99.0
07570720-n	manutención	99.0
07570720-n	nutrición	99.0
07570720-n	alimentación	99.0
07570720-n	sustento	99.0
00945513-a	tocado_con_arco	99.0
07357679-n	perfeccionamento	99.0
14326607-n	xaqueca	99.0
14326607-n	dor_de_cabeza	99.0
14326607-n	cefalalxia	99.0
14326607-n	cefalea	99.0
00619869-v	malinterpretar	99.0
02015403-a	contrarrevolucionario	99.0
00683280-v	crer	99.0
01088304-n	prestación_por_desemprego	99.0
01088304-n	subsidio	99.0
10966318-n	Michael_Faraday	99.0
02962818-a	letón	99.0
09467185-n	montes_Urais	99.0
03842868-n	Universidade_Estatal_de_Ohio	99.0
07084166-n	entoación	99.0
08743691-n	León	99.0
08743691-n	León_de_los_Aldama	99.0
11054034-n	Thomas_Hodgkin	99.0
00644372-a	non_inventivo	99.0
00644372-a	sen_imaxinación	99.0
00644372-a	non_imaxinativo	99.0
00644372-a	sen_creatividade	99.0
00644372-a	non_creativo	99.0
00644372-a	sen_invención	99.0
10828233-n	Wystan_Hugh_Auden	99.0
10828233-n	W._H._Auden	99.0
00940437-a	expreso	99.0
00940437-a	explícito	99.0
02199502-n	mosca_dos_chifres	99.0
02199502-n	mosca_dos_cornos	99.0
14967730-n	aceite_de_gas	99.0
02416278-v	cooperar	99.0
02416278-v	colaborar	99.0
00860611-a	teórico	99.0
13874384-n	arco	99.0
14740915-n	ácidos_graxos_insaturados	99.0
01893510-a	dócil	99.0
09541809-n	Robin_Goodfellow	99.0
09541809-n	Puck	99.0
01668250-a	sen_orde	99.0
01668250-a	desordenado	99.0
01456756-n	cabalo_de_mar	99.0
01456756-n	hipocampo	99.0
01456756-n	cabaliño_de_mar	99.0
10753442-n	aldeán	99.0
01770802-v	estimular	99.0
14158594-n	hiperbetalipoproteinemia	99.0
05129201-n	lonxitude	99.0
09571914-n	Orfeo	99.0
00217014-n	devastación	99.0
00217014-n	destrución	99.0
05327767-n	glándula	99.0
05327767-n	órgano_excreto	99.0
05367003-n	vena_ethmoidalis	99.0
05367003-n	vea_etmoidal	99.0
00206317-a	non_embarrilada	99.0
08645963-n	escenario	99.0
01023925-v	dar_un_orzamento	99.0
01202212-a	lesbiano	99.0
13749278-n	vinte_e_nove	99.0
13749278-n	XXIX	99.0
13749278-n	29	99.0
00635456-a	incorrixible	99.0
00635456-a	incorrixíbel	99.0
11309318-n	Chaim_Soutine	99.0
04696432-n	verruga_vírica	99.0
01183601-a	con_cabeza	99.0
02391782-n	rinocerótidos	99.0
02391782-n	familia_Rhinocerotidae	99.0
02391782-n	Rhinocerotidae	99.0
14506020-n	xinecomastia	99.0
14884820-n	aldehido_glicérico	99.0
14884820-n	gliceraldehido	99.0
08674563-n	territorio	99.0
08674563-n	relevo_terrestre	99.0
08674563-n	terreo	99.0
14596599-n	vinilita	99.0
07015510-n	comedia	99.0
07958727-n	estatua	99.0
07958727-n	estatuaria	99.0
02258002-a	agradable	99.0
02258002-a	cordial	99.0
02258002-a	ameno	99.0
02258002-a	agradábel	99.0
01173038-n	golpe	99.0
01173038-n	impacto	99.0
05298988-n	tripas	99.0
05298988-n	entrañas	99.0
05298988-n	vísceras	99.0
08873412-n	Lake_District	99.0
11322481-n	August_Strindberg	99.0
03716656-n	mandala	99.0
14987150-n	colorante_de_cianina	99.0
06696483-n	premio	99.0
06696483-n	honor	99.0
06696483-n	recoñecemento	99.0
06696483-n	honra	99.0
00381254-r	intransitivamente	99.0
14234950-n	pólipo_pedunculado	99.0
14234950-n	pólipo_pedincular	99.0
14709791-n	alcohol_absoluto	99.0
14709791-n	alcol_absoluto	99.0
08177958-n	cidade-estado	99.0
00265941-v	reformar	99.0
01777210-v	encher_o_ollo	99.0
01777210-v	caer_en_gracia	99.0
01777210-v	entrar_polo_ollo_dereito	99.0
01777210-v	gustar	99.0
01777210-v	entrar_polos_ollos	99.0
12109827-n	avea	99.0
00205079-n	renuncia	99.0
09203827-n	arquipélago	99.0
00103140-n	lanzamento	99.0
05164521-n	inconveniente	99.0
11087931-n	Jasper_Johns	99.0
02418692-a	imposíbel	99.0
02418692-a	inimaxinábel	99.0
02418692-a	impensábel	99.0
02418692-a	inconcibible	99.0
02418692-a	impensable	99.0
02418692-a	inconcibíbel	99.0
02418692-a	imposible	99.0
02418692-a	inimaxinable	99.0
11316141-n	Georg_Wilhelm_Steller	99.0
12544240-n	lentella	99.0
08845225-n	Nova_Irlanda	99.0
01735736-a	paciente	99.0
11494638-n	precipitación	99.0
07524529-n	preocupación	99.0
07524529-n	medo	99.0
05225090-n	parte_do_corpo_externa	99.0
01986681-n	Crangon	99.0
01986681-n	xénero_Crangon	99.0
14385160-n	entomofobia	99.0
14249262-n	neuroma	99.0
09070487-n	D.C.	99.0
14116672-n	fígado_graxo	99.0
14116672-n	esteatose_hepática	99.0
14897751-n	gomarresina	99.0
00676457-a	acíclico	99.0
14100370-n	agnosia_visual	99.0
04883243-n	autocontrol	99.0
08752974-n	Porto_Rico	99.0
08752974-n	Estado_Libre_Asociado_de_Porto_Rico	99.0
04612840-n	canga	99.0
04612840-n	xugo	99.0
13040629-n	carallán	99.0
00074346-a	natural	99.0
00074346-a	non_afectado	99.0
03359137-n	foco	99.0
03359137-n	lanterna	99.0
11178781-n	Thomas_Middleton	99.0
14892510-n	formigón_proxectado	99.0
06939542-n	sundanés	99.0
14923733-n	percloruro_ferrico	99.0
14923733-n	percloruro_de_ferro	99.0
02084252-v	embarullarse	99.0
02758960-n	autoclave	99.0
08883772-n	Canterbury	99.0
00698262-a	derivado	99.0
01730745-a	antigo	99.0
11312556-n	Leland_Stanford	99.0
08067342-n	industria_química	99.0
00128168-r	tipicamente	99.0
14294678-n	conxelación	99.0
14294678-n	perfrixeración	99.0
14294678-n	criopatía	99.0
15269513-n	intervalo_de_tempo	99.0
15269513-n	intervalo	99.0
09121230-n	Central_Park	99.0
03164344-n	sistema_de_información	99.0
14759275-n	pel	99.0
01143006-a	de_curto_alcance	99.0
01143006-a	paso_a_paso	99.0
14163182-n	enfermidade_de_Steinert	99.0
14163182-n	distrofia_miotónica	99.0
14689817-n	triose	99.0
14794993-n	nitrato_de_celulosa	99.0
06823102-n	acento_circunflexo	99.0
02146790-v	reprimir	99.0
02146790-v	esconder	99.0
02146790-v	agachar	99.0
02146790-v	ocultar	99.0
02146790-v	represar	99.0
02146790-v	frear	99.0
02146790-v	conter	99.0
02146790-v	reportar	99.0
02146790-v	agochar	99.0
02146790-v	acochar	99.0
02146790-v	refrear	99.0
03495258-n	arpa	99.0
01217859-n	emprego	99.0
01217859-n	contratación	99.0
07679356-n	pan	99.0
14668277-n	bauxita	99.0
09285828-n	Galán	99.0
02252634-a	gregario	99.0
01095785-a	mal_preparado	99.0
01095785-a	mal_equipado	99.0
14869327-n	axente_de_fixación	99.0
14869327-n	fixador	99.0
01722670-n	Dimetrodon	99.0
00439343-v	acelerar	99.0
13844212-n	interrelación	99.0
02461063-v	subcontratar	99.0
15064327-n	hexafluoruro_de_xofre	99.0
13676897-n	franco_belga	99.0
01935744-a	lendario	99.0
14823944-n	alumina	99.0
14823944-n	óxido_de_aluminio	99.0
14611521-n	tritio	99.0
14611521-n	tritium	99.0
11350393-n	John_Trumbull	99.0
05451384-n	linfocito	99.0
05451384-n	célula_linfática	99.0
05451384-n	lymphocyte	99.0
11401797-n	Isoroku_Yamamoto	99.0
00641640-a	descortés	99.0
00641640-a	maleducado	99.0
10382825-n	organista	99.0
10056914-n	endocrinólogo	99.0
02756558-v	chover	99.0
08158920-n	dinastía_Tang	99.0
00414518-a	popular	99.0
00414518-a	pop	99.0
09139993-n	Black_Hills	99.0
09805151-n	arcebispo	99.0
02429066-a	peiteado	99.0
14866043-n	ferricianuro	99.0
11218290-n	Elisha_Graves_Otis	99.0
13275495-n	gasto	99.0
15073424-n	desoxitimidina	99.0
15073424-n	timidina	99.0
01092366-v	combater	99.0
11059438-n	Anthony_Hopkins	99.0
02034129-n	limosa	99.0
00037757-a	inactivo	99.0
01483324-a	masculino	99.0
01839317-a	propio	99.0
01497736-a	incoherente	99.0
01497736-a	que_non_ten_sentido	99.0
06748703-n	cartel	99.0
11123439-n	Le_Duc_Tho	99.0
00496167-n	whist	99.0
09435065-n	Serra_Nevada	99.0
01902132-n	pilus	99.0
15118453-n	día_libre	99.0
05527848-n	cordón_espermático	99.0
08302052-n	Unesco	99.0
07870069-n	souvlakia	99.0
07870069-n	souvlaki	99.0
00338421-a	convencido	99.0
00338421-a	persuadido	99.0
14317562-n	hematocolpos	99.0
12882945-n	dedaleira	99.0
03004824-n	coro	99.0
00050186-r	de_maneira_constante	99.0
14358622-n	vasculite	99.0
14358622-n	anxiíte	99.0
14358622-n	anxeíte	99.0
06365357-n	historiografía	99.0
09087247-n	Mason_City	99.0
00532560-a	confuso	99.0
11428379-n	feixe	99.0
07100113-n	epífora	99.0
00856651-a	sentimental	99.0
11065562-n	Cordell_Hull	99.0
09541125-n	anano	99.0
09541125-n	gnomo	99.0
15050516-n	enterotoxina_estafilocócica	99.0
03038685-n	aula	99.0
03038685-n	clase	99.0
11076820-n	Mahalia_Jackson	99.0
14653596-n	número_atómico_62	99.0
14653596-n	samario	99.0
14653596-n	Sm	99.0
15211484-n	maio	99.0
15211484-n	Mai	99.0
07851767-n	requeixo	99.0
15070098-n	tiocianato	99.0
11159698-n	Dean_Martin	99.0
02403003-n	boi	99.0
02192184-a	sesenta	99.0
02192184-a	60	99.0
02192184-a	LX	99.0
01576071-a	máxico	99.0
05673908-n	esquecemento	99.0
05517268-n	marsúpio	99.0
13130569-n	estipe	99.0
01811682-n	colúmbidos	99.0
03617312-n	kilt	99.0
03617312-n	saia_escocesa	99.0
05857346-n	operando	99.0
00180962-n	escolla	99.0
00180962-n	elección	99.0
08019281-n	IRA_de_Continuidade	99.0
08019281-n	Exército_Republicano_Irlandés_de_Continuidade	99.0
02549211-v	instigar	99.0
09712090-n	tracio	99.0
00241260-a	binucleado	99.0
00241260-a	binuclear	99.0
02867783-a	musical	99.0
00689950-v	considerar	99.0
00689950-v	estimar	99.0
00736095-v	darse_conta	99.0
01014066-n	recolección	99.0
01014066-n	recollida	99.0
01014066-n	recolleita	99.0
01700414-a	con_follas	99.0
01700414-a	frondoso	99.0
05534174-n	epicardia	99.0
14599641-n	vinagre	99.0
14599641-n	acetum	99.0
07337390-n	variación	99.0
07337390-n	flutuación	99.0
01168961-n	loita	99.0
01762582-a	inadmisible	99.0
01762582-a	inadmisíbel	99.0
09120353-n	Ellis_Island	99.0
01859190-n	cisne	99.0
14047547-n	embarazo_ovárico	99.0
09019726-n	Kazakhstán	99.0
09019726-n	Casaquistán	99.0
01859325-n	cisne_bravo	99.0
00315109-a	omnívoro	99.0
01970464-a	non_periódico	99.0
01970464-a	aperiódico	99.0
02315309-n	Brachiopoda	99.0
02315309-n	braquiópodos	99.0
13366912-n	tesouro	99.0
12202936-n	tileiro	99.0
10866217-n	John_Brown	99.0
13914837-n	pirámide	99.0
01847565-n	Anas	99.0
00617422-a	frito	99.0
00617422-a	frixido	99.0
00617422-a	fritido	99.0
14697839-n	brecha	99.0
00135718-a	desaxeitado	99.0
00135718-a	inadecuado	99.0
00135718-a	inapropiado	99.0
09155065-n	Walla_Walla	99.0
00636547-a	provincial	99.0
06625062-n	encíclica	99.0
00521562-n	demostración	99.0
00378706-n	incineración	99.0
03015589-a	épico	99.0
08816969-n	Serbia	99.0
14549382-n	abasia_atáctica	99.0
06421685-n	manual	99.0
05117140-n	escaseza	99.0
13675591-n	dobra	99.0
05435855-n	cromatina_sexual	99.0
00512487-a	competitivo	99.0
14824140-n	aluminato	99.0
04555897-n	reloxo	99.0
00780191-v	interromper	99.0
00780191-v	meter_a_culler	99.0
00780191-v	cortar	99.0
00780191-v	meter_baza	99.0
00780191-v	meterse	99.0
00780191-v	entremeterse	99.0
01798828-a	planeado	99.0
01798828-a	proxectado	99.0
01798828-a	estudado	99.0
01798828-a	premeditado	99.0
14835686-n	dimetilglioxima	99.0
08881674-n	Cumbria	99.0
02152985-a	exclusivo	99.0
00150202-a	articulado	99.0
08187837-n	coro	99.0
00018043-r	aínda_con	99.0
00018043-r	aínda	99.0
00018043-r	incluso	99.0
00018043-r	mesmo	99.0
11082652-n	Ieroboam	99.0
02153387-v	escrutar	99.0
06619428-n	emisión	99.0
14296399-n	hernia_hiatal	99.0
14296399-n	hernia_de_hiato	99.0
01940488-n	Mollusca	99.0
01940488-n	moluscos	99.0
03313333-n	fachada	99.0
02442274-a	con_fondo	99.0
13866144-n	polígono	99.0
13866144-n	forma_poligonal	99.0
09497364-n	Andrómeda	99.0
00391599-n	eliminación	99.0
00391599-n	remoción	99.0
13498828-n	inflación	99.0
11085402-n	Xob	99.0
01479181-a	hermafrodita	99.0
00061917-n	materialización	99.0
00061917-n	realización	99.0
00061917-n	execución	99.0
00061917-n	cumprimento	99.0
04029734-n	pirómetro	99.0
14828511-n	C	99.0
14828511-n	citosina	99.0
04848383-n	santidade	99.0
09172283-n	Deserto_Do_Sáhara	99.0
05186306-n	sufraxio	99.0
00259643-n	recompensa	99.0
00259643-n	indemnización	99.0
00259643-n	compensación	99.0
07381231-n	qui-quiri-quí	99.0
06403679-n	xeroglífico	99.0
07641699-n	barquillo	99.0
03428477-n	porta	99.0
10435041-n	gaiteiro	99.0
12574866-n	toxo_branco	99.0
12574866-n	cachal	99.0
12574866-n	toxo_macho	99.0
12574866-n	toxo	99.0
12574866-n	toxo_bravo	99.0
12574866-n	toxo_arnal	99.0
14402625-n	lambdacismo	99.0
08147188-n	congregación_protestante	99.0
03014288-a	operativo	99.0
00917211-n	gandaría	99.0
00917211-n	gandería	99.0
08946909-n	Granada	99.0
00128467-a	precedente	99.0
00196692-r	xenerosamente	99.0
14760339-n	pelo	99.0
11356822-n	Urbano_V	99.0
05340317-n	truncus_celiacus	99.0
05340317-n	arteria_celíaca	99.0
05340317-n	arteria_celiaca	99.0
05340317-n	tronco_celíaco	99.0
00226071-v	diluír	99.0
00226071-v	rebaixar	99.0
00226071-v	esluír	99.0
00226071-v	cortar	99.0
05285623-n	medula_ósea	99.0
05285623-n	medula	99.0
10197392-n	ideólogo	99.0
03397087-n	friso	99.0
00164863-a	desatento	99.0
00928525-a	existente	99.0
11341760-n	James_Thurber	99.0
09010085-n	Volgogrado	99.0
06969916-n	urdú	99.0
06969916-n	lingua_urdú	99.0
00892861-n	conferencia	99.0
11401194-n	Xenófanes_De_Cólofon	99.0
02030935-a	de_esquerdas	99.0
01610100-n	tartaraña_cincenta	99.0
03150301-a	con_malta	99.0
01375913-n	estreptomicetáceas	99.0
01375913-n	Streptomycetaceae	99.0
01375913-n	familia_Streptomycetaceae	99.0
04546855-n	parede	99.0
15007534-n	ebonita	99.0
15007534-n	caucho_endurecido	99.0
15007534-n	vulcanita	99.0
15007534-n	goma_dura	99.0
07817871-n	fiúncho	99.0
02919648-n	rolla	99.0
01450713-a	atopado	99.0
00083585-n	herdanza	99.0
00083585-n	manda	99.0
00083585-n	patrimonio	99.0
00083585-n	legado	99.0
00083585-n	herdo	99.0
07881800-n	bebida	99.0
09074431-n	Panama_City	99.0
14550797-n	eiva_auditiva	99.0
14550797-n	deficiencia_auditiva	99.0
04989015-n	madurez	99.0
06384708-n	verso	99.0
15012668-n	samarskita	99.0
00936620-n	pintura	99.0
00012129-r	ben	99.0
05474976-n	fibra_motora	99.0
05474976-n	fibra_eferente	99.0
09370773-n	Cataratas_do_Niágara	99.0
00434075-n	acrobacia	99.0
13949802-n	prioridade	99.0
03555862-n	hipsómetro	99.0
06707555-n	Distinguished_Service_Cross	99.0
02965936-n	Universidade_Carnegie_Mellon	99.0
02737876-v	corresponder	99.0
02737876-v	pertencer	99.0
02271137-v	investir	99.0
00790135-v	telefonar	99.0
14386590-n	aberración	99.0
12962992-n	cloroplasto	99.0
03206282-n	discoteca	99.0
03206282-n	disco	99.0
05856388-n	valor	99.0
01072262-v	contender	99.0
01072262-v	competir	99.0
01072262-v	rivalizar	99.0
10389398-n	dono	99.0
02586957-a	sensible	99.0
02586957-a	importante	99.0
02586957-a	notábel	99.0
02586957-a	sensíbel	99.0
02586957-a	considerable	99.0
02586957-a	notable	99.0
02586957-a	considerábel	99.0
02586957-a	apreciable	99.0
02586957-a	apreciábel	99.0
14827346-n	cianuro	99.0
14827346-n	nitrilo	99.0
15250178-n	aniversario	99.0
05477686-n	rinencéfalo	99.0
05477686-n	cerebro_olfactivo	99.0
07484265-n	desexo	99.0
11383917-n	Stanford_White	99.0
09726499-n	peruano	99.0
10746195-n	vándalo	99.0
14907867-n	aceiro_de_alta_velocidade	99.0
11886537-n	eiruga	99.0
00950272-a	interno	99.0
00218475-v	secar	99.0
00218475-v	enxugar	99.0
02740859-v	ser_competente	99.0
02740859-v	ter_capacidade_para	99.0
13306870-n	prezo	99.0
13306870-n	importe	99.0
13306870-n	cargo	99.0
13306870-n	custo	99.0
09120087-n	Brooklyn	99.0
01201422-a	homosexual	99.0
14740227-n	ácido_graxo	99.0
02304322-a	palpitante	99.0
00002312-a	abaxial	99.0
00002312-a	dorsal	99.0
02371343-a	baixo_xuramento	99.0
02371343-a	xurado	99.0
05593017-n	óso_do_brazo	99.0
00056311-n	inmigración	99.0
04304215-n	nave_espacial	99.0
14397372-n	encefalopatía_de_Wernicke	99.0
14397372-n	polioencefalite_hemorráxica_superior_aguda	99.0
09681351-n	xudeu	99.0
11482013-n	enerxía_mecánica	99.0
02432530-v	organizar	99.0
14980087-n	peróxido	99.0
09592848-n	Ulises	99.0
14900695-n	goma_de_mascar	99.0
08801678-n	Italia	99.0
08801678-n	República_Italiana	99.0
05258889-n	peiteado_afro	99.0
05258889-n	afro	99.0
10958010-n	Duke_Ellington	99.0
13492453-n	hematopoese	99.0
01176115-n	mancadura	99.0
14078421-n	síndrome_de_Ménière	99.0
01927455-a	intelectual	99.0
01927455-a	cerebral	99.0
07227158-n	xuramento_hipocrático	99.0
14139333-n	peste_ambulatoria	99.0
01534155-n	cardeal	99.0
00662340-n	quimioterapia	99.0
05386139-n	conduto_de_Havers	99.0
10679845-n	surrealista	99.0
10824888-n	Rei_Artur	99.0
05542193-n	mastoide	99.0
05542193-n	apófise	99.0
05542193-n	óso_mastoide	99.0
14429484-n	clasificación	99.0
01586194-a	centrado	99.0
12355760-n	xenxibre	99.0
05250659-n	conduto	99.0
05250659-n	conduto_epitelial	99.0
05250659-n	vía	99.0
05250659-n	canle	99.0
05250659-n	ducto	99.0
00450606-a	afastado	99.0
00450606-a	distante	99.0
00450606-a	remoto	99.0
05589132-n	dorsal	99.0
05589132-n	vértebra_torácica	99.0
06017594-n	topoloxía	99.0
09601571-n	Philip_Marlowe	99.0
07226545-n	promesa	99.0
15211189-n	abril	99.0
15211189-n	Abr	99.0
00035697-n	agón	99.0
12278650-n	sobreira	99.0
14296579-n	hernia_discal	99.0
14296579-n	hernia_de_disco	99.0
05374861-n	vena_occipitalis	99.0
05374861-n	vea_occipital	99.0
00813978-v	controverter	99.0
00813978-v	debater	99.0
00813978-v	discutir	99.0
05289057-n	tecido_muscular	99.0
05289057-n	músculo	99.0
02006228-a	reticulado	99.0
07349299-n	tsunami	99.0
02082218-a	insatisfactorio	99.0
11193058-n	Jelly_Roll_Morton	99.0
15277118-n	taxa_de_mortalidade	99.0
13953787-n	nacionalidade	99.0
14092925-n	desvío_de_septo	99.0
08970833-n	Sáhara_Occidental	99.0
11381583-n	Franz_Werfel	99.0
14113021-n	infarto_cardíaco	99.0
14113021-n	infarto_do_miocardio	99.0
01716491-a	desagradábel	99.0
01716491-a	desagradable	99.0
14436875-n	honor	99.0
14436875-n	honra	99.0
14718483-n	soldadura_dura	99.0
00838098-n	inxestión	99.0
00838098-n	consumo	99.0
01722039-a	perdoábel	99.0
01722039-a	perdoable	99.0
03395859-n	Lente_de_Fresnel	99.0
11046169-n	John_Herschel	99.0
09472597-n	volcán	99.0
01405442-n	Ascophyllum	99.0
01405442-n	xénero_Ascophyllum	99.0
00660571-v	seriar	99.0
00993014-v	escribir	99.0
14932645-n	gabro	99.0
11327544-n	John_Addington_Symonds	99.0
00053394-r	abertamente	99.0
06643408-n	evidencia	99.0
08971404-n	Beira	99.0
02212825-v	negar	99.0
01827403-n	picapeixes	99.0
01827403-n	alcedino	99.0
01827403-n	martiños_peixeiro	99.0
01051410-a	agoirento	99.0
08950230-n	Arnhem	99.0
14677144-n	glauconita	99.0
13676108-n	escudo_portugués	99.0
14621319-n	radical_azo	99.0
14621319-n	grupo_azo	99.0
10199489-n	inmigrante	99.0
03733131-n	maio	99.0
01024812-a	intransixente	99.0
01024812-a	duro	99.0
06845599-n	nome_comercial	99.0
06845599-n	marca	99.0
09081213-n	Idaho	99.0
00894738-v	xustificar	99.0
01299687-a	indulxente_consigo_mesmo	99.0
14951682-n	bromuro_de_metilo	99.0
01601234-v	levar	99.0
05494933-n	córtex_temporal	99.0
05494933-n	lobo_temporal	99.0
09583888-n	Ullr	99.0
00373493-a	cobreado	99.0
14770500-n	colorante_azo	99.0
00393105-a	branco	99.0
01001689-a	fértil	99.0
09561970-n	Hefesto	99.0
09200527-n	Antlia	99.0
06143454-n	cidadanía	99.0
03318438-n	farsa	99.0
14244991-n	leucemia_mieloblástica	99.0
15097994-n	solo_de_lameira	99.0
15190895-n	12_de_outubro	99.0
08024732-n	Exército_Republicano_Irlandés_Provisional	99.0
08024732-n	IRA_Provisional	99.0
08024732-n	IRA	99.0
10553402-n	salvaxe	99.0
00957679-v	repetir	99.0
00957679-v	remedar	99.0
00415676-n	estilo_de_vida	99.0
00734318-a	destruído	99.0
07470285-n	lanzamento_de_disco	99.0
07137807-n	detalle	99.0
01164072-a	desharmónico	99.0
14684798-n	prolina	99.0
11289307-n	Winfield_Scott	99.0
14330588-n	neuralxia_do_trixémino	99.0
04202417-n	establecemento	99.0
04202417-n	comercio	99.0
04202417-n	tenda	99.0
04202417-n	negocio	99.0
10161273-n	harpía	99.0
09036880-n	Bangkok	99.0
02400218-a	tributable	99.0
02400218-a	non_tributábel	99.0
00008734-a	absorbible	99.0
00008734-a	absorbíbel	99.0
02780355-a	extraterrestre	99.0
00959800-n	loita_de_clases	99.0
03023852-a	turco	99.0
14274801-n	enfermidade_de_Newcastle	99.0
15233239-n	Mesolítico	99.0
13795180-n	aplicabilidade	99.0
13795180-n	pertinencia	99.0
10162507-n	transportista	99.0
01731108-a	entón	99.0
01731108-a	logo	99.0
01731108-a	daquela	99.0
04146050-n	colexio	99.0
04146050-n	escola	99.0
05403702-n	antisoro	99.0
14844169-n	sinopia	99.0
11467018-n	furacán	99.0
05885622-n	leis_de_Newton	99.0
02324478-v	achegar	99.0
02324478-v	conferir	99.0
00087354-a	axitado	99.0
02055803-n	pingüín	99.0
09058735-n	Sun_City	99.0
09201301-n	Apalaches	99.0
00471260-a	impublicable	99.0
00471260-a	impublicábel	99.0
07818133-n	alforfa	99.0
00464478-n	wáter-polo	99.0
07916970-n	sangría	99.0
03044869-a	aritmético	99.0
01666327-v	coser	99.0
07928367-n	ginger_ale	99.0
03377845-n	aditivo	99.0
14232740-n	dermatite_seborreica	99.0
07601999-n	chocolate	99.0
03090939-a	nicaraguano	99.0
07175575-n	asentimento	99.0
07175575-n	aprobación	99.0
00986766-a	regordete	99.0
00986766-a	gordecho	99.0
00986766-a	regordecho	99.0
00986766-a	bocho	99.0
01090335-v	contender	99.0
01090335-v	batallar	99.0
01090335-v	pugnar	99.0
01090335-v	chegar_ás_mans	99.0
01090335-v	loitar	99.0
01090335-v	vir_ás_mans	99.0
01090335-v	lidar	99.0
01090335-v	ir_ás_mans	99.0
01090335-v	combater	99.0
01090335-v	pelexar	99.0
02725829-a	federal	99.0
00896141-v	xustificar	99.0
02346895-v	seguir	99.0
02346895-v	adoptar	99.0
06762380-n	reserva	99.0
05525252-n	glándula_reprodutiva_masculina	99.0
14903095-n	poliuretano	99.0
15005386-n	retineno	99.0
01235258-n	vinganza	99.0
01235258-n	represalia	99.0
11241854-n	Cneo_Pompeio_Magno	99.0
11316828-n	Isaac_Stern	99.0
02130086-n	tigrón	99.0
10923521-n	Honoré_Daumier	99.0
14690335-n	pentóxido	99.0
14939900-n	fluído	99.0
00131869-r	foneticamente	99.0
14636822-n	einsteinio	99.0
14636822-n	Es	99.0
14636822-n	número_atómico_99	99.0
05288091-n	cartilaxe	99.0
05288091-n	tecido_cartilaxinoso	99.0
02071782-a	afín	99.0
08783812-n	Rodas	99.0
11309613-n	Muriel_Spark	99.0
02523275-a	vulnerable	99.0
02523275-a	vulnerábel	99.0
07132937-n	sandhi	99.0
08904731-n	Mysore	99.0
14269556-n	hiperpotasemia	99.0
02934594-a	abdominal	99.0
14036043-n	estado_de_conciencia	99.0
14036043-n	alerta	99.0
14082788-n	paroxismo	99.0
09589996-n	Beowulf	99.0
03824381-n	camisón	99.0
01138610-a	criticador	99.0
14493613-n	miseria	99.0
14493613-n	pobreza	99.0
00360306-a	con_dono	99.0
01796109-a	almeado	99.0
05671325-n	asunto	99.0
03733925-n	sistema_de_medida	99.0
03733925-n	instrumento_de_medición	99.0
03733925-n	sistema_de_medición	99.0
03733925-n	instrumento_de_medida	99.0
11239765-n	Plinio_o_Novo	99.0
14705718-n	selante	99.0
14705718-n	selador	99.0
02744532-n	arteria	99.0
